1	6.12323399573677e-17	1	
2	6.39537772888062e-17	1.04444444444444	
3	6.66752146202448e-17	1.08888888888889	
4	6.93966519516833e-17	1.13333333333333	
5	7.21180892831219e-17	1.17777777777778	
6	7.48395266145605e-17	1.22222222222222	
7	7.7560963945999e-17	1.26666666666667	
8	8.02824012774376e-17	1.31111111111111	
9	8.30038386088762e-17	1.35555555555556	
10	8.57252759403147e-17	1.4	
11	8.84467132717533e-17	1.44444444444444	
12	9.11681506031919e-17	1.48888888888889	
13	9.38895879346304e-17	1.53333333333333	
14	9.6611025266069e-17	1.57777777777778	
15	9.93324625975075e-17	1.62222222222222	
16	1.02053899928946e-16	1.66666666666667	
17	1.04775337260385e-16	1.71111111111111	
18	1.07496774591823e-16	1.75555555555556	
19	1.10218211923262e-16	1.8	
20	1.129396492547e-16	1.84444444444444	
21	1.15661086586139e-16	1.88888888888889	
22	1.18382523917577e-16	1.93333333333333	
23	1.21103961249016e-16	1.97777777777778	
24	1.23825398580455e-16	2.02222222222222	
25	1.26546835911893e-16	2.06666666666667	
26	1.29268273243332e-16	2.11111111111111	
27	1.3198971057477e-16	2.15555555555556	
28	1.34711147906209e-16	2.2	
29	1.37432585237647e-16	2.24444444444444	
30	1.40154022569086e-16	2.28888888888889	
31	1.42875459900525e-16	2.33333333333333	
32	1.45596897231963e-16	2.37777777777778	
33	1.48318334563402e-16	2.42222222222222	
34	1.5103977189484e-16	2.46666666666667	
35	1.53761209226279e-16	2.51111111111111	
36	1.56482646557717e-16	2.55555555555556	
37	1.59204083889156e-16	2.6	
38	1.61925521220595e-16	2.64444444444444	
39	1.64646958552033e-16	2.68888888888889	
40	1.67368395883472e-16	2.73333333333333	
41	1.7008983321491e-16	2.77777777777778	
42	1.72811270546349e-16	2.82222222222222	
43	1.75532707877787e-16	2.86666666666667	
44	1.78254145209226e-16	2.91111111111111	
45	1.80975582540664e-16	2.95555555555556	
46	1.83697019872103e-16	3	
47	-0.0697564737441253	0.997564050259824	
48	-0.0728567614660865	1.04190023027137	
49	-0.0759570491880476	1.08623641028292	
50	-0.0790573369100087	1.13057259029447	
51	-0.0821576246319698	1.17490877030602	
52	-0.085257912353931	1.21924495031756	
53	-0.0883582000758921	1.26358113032911	
54	-0.0914584877978532	1.30791731034066	
55	-0.0945587755198143	1.35225349035221	
56	-0.0976590632417755	1.39658967036375	
57	-0.100759350963737	1.4409258503753	
58	-0.103859638685698	1.48526203038685	
59	-0.106959926407659	1.5295982103984	
60	-0.11006021412962	1.57393439040994	
61	-0.113160501851581	1.61827057042149	
62	-0.116260789573542	1.66260675043304	
63	-0.119361077295503	1.70694293044459	
64	-0.122461365017464	1.75127911045614	
65	-0.125561652739426	1.79561529046768	
66	-0.128661940461387	1.83995147047923	
67	-0.131762228183348	1.88428765049078	
68	-0.134862515905309	1.92862383050233	
69	-0.13796280362727	1.97296001051387	
70	-0.141063091349231	2.01729619052542	
71	-0.144163379071192	2.06163237053697	
72	-0.147263666793153	2.10596855054852	
73	-0.150363954515115	2.15030473056007	
74	-0.153464242237076	2.19464091057161	
75	-0.156564529959037	2.23897709058316	
76	-0.159664817680998	2.28331327059471	
77	-0.162765105402959	2.32764945060626	
78	-0.16586539312492	2.3719856306178	
79	-0.168965680846881	2.41632181062935	
80	-0.172065968568842	2.4606579906409	
81	-0.175166256290804	2.50499417065245	
82	-0.178266544012765	2.549330350664	
83	-0.181366831734726	2.59366653067554	
84	-0.184467119456687	2.63800271068709	
85	-0.187567407178648	2.68233889069864	
86	-0.190667694900609	2.72667507071019	
87	-0.19376798262257	2.77101125072173	
88	-0.196868270344531	2.81534743073328	
89	-0.199968558066493	2.85968361074483	
